PO_post_type,PO_URL,PO_number_comments,PO_numbr_likes,PO_description,PO_number_view_count,Year,Month
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/23733925_718972758301662_4066718749477044224_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=WqEZ3w_9FQQAX8HmCeX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDyEd7mTRL89vdjLvLao2oNttZ8fQfJK4AxjQT-6LX2kQ&oe=6456B642&_nc_sid=86f79a,1,58,"Looking for your next #instasg shot? #lookup!
.
Selegie is not just famous for tau huay. At one point in time, it boasted the tallest HDB complex comprising both shops and residential units. That honour went to Selegie House (pictured here) - launched in 1963 with the tallest block at 20 storeys. Selegie House is also a popular haunt for Instagrammers, especially near National Day.
.
Our #sgheartlands are full of instaworthy shots. Which are your favourite estates? Let us know by commenting below or tagging @gov.sg in your photos!
.
#hdb #selegie #selegiehouse #exploresingapore #exploresg #thisissingapore
.
📸: Gary Chow",0,2017,11
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/21436101_118904292164948_3078752069532778496_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gsuSjX8_GzAAX_0ZcTs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC1jIcsMjbFtEoPavh1dvCHiS2y26cJlMUzlHZH9llBrw&oe=6456ECDA&_nc_sid=86f79a,1,58,"What are you doing this weekend? Why not spend a relaxing time with your family at the Marina Barrage!
.
#DidYouKnow that the Marina Catchment area is about one-sixth the size of Singapore, and is our largest and most urbanised catchment? It's our 15th reservoir and the first in the heart of the city.
.
📸: Gary Choo
.
#marinabarrage #reservoir #singapore #skyline #sunset #weekend #exploresingapore",0,2017,9
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/49831072_309736059670755_6589967609938778254_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=E8CpKfDg8mIAX-5kZQX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAHeUqoJDbu8LGIF_VD_gmEiVmCEaPGlC5wsrKwW8BvNA&oe=645402C6&_nc_sid=86f79a,0,58,"Hands up if you agree that the office is like 江湖 🙌

Don’t forget to catch the second episode of #AhBoysHiddenWarfare this Friday on Gov.sg’s Facebook and YouTube channel!",1628,2019,1
8,,0,58,"Can you find all 14 artworks spread across this Downtown Line 3 (#DTL3) station?
.
Titled “Constructed Memories” by Marienne Yang, these cute #ArtInTransit pieces intertwine objects of daily Singapore life (such as the Kopi-O takeaway bag), with the various trades Geylang Bahru Industrial Estate is known for.
.
Take a selfie with them and tag @gov.sg us in your photos! Hint: There might be one in the toilet. ;)
.
📸: Tim Tay",0,2017,10
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/33640381_216747592439541_629751271993114624_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=1jraqFj5bzsAX_lfGj-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCs4bWAWSjr8DqpHMLG4RwJaTrqDhTPFXI6gXNIUK2A2w&oe=6453D307&_nc_sid=86f79a,4,57,"#YOLO and #FOMO are real. But what happens when the party ends? 😯
.
Head to @moneysense_sg to watch the full story. 🛵
.
#saveupsavesmart",927,2018,6
8,,1,57,"From property agent to entrepreneur – Eager for a new challenge, Hisyam decides to take the plunge and open up a bespoke barber shop with his best friend Taufik.
.
Will he be able to succeed? 'Gunting' is a Malay telemovie that will air on @mediacorp_suria on Hari Raya Puasa, 25 June 2017 at 8.30pm. English subtitles available.
.
Tag us, or use the hashtag #GuntingTheMovie to let us know you're watching the telemovie!
.
#dappercrew #squadgoals #hairstyle #hairstyling #hairstylist #barbershop #gentlemenbarber #malay #telemovie #singapore #singaporelife #sghappeningsiah #hisyamhamid #taufikbatisah #GuntingTheMovie
.
📸: Justin Choo",0,2017,6
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/80337602_591244351674943_6797317581062080999_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=OetzVw_OIfEAX8MX6ja&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDXz0n9xUkQq1SXy9W0UJIWx_BbNCC99Y1_-nW43qt-Ow&oe=6454037B&_nc_sid=86f79a,0,57,"Keeping our workers and businesses competitive, so that they remain adaptable to the ever-changing global economy.

Through lifelong learning, we will help Singaporeans continue deepening skills and picking up new ones so they can have access to better opportunities throughout their careers. Rain or shine, let's make the most of life's seasons together.

Find out more at: sg.sg/togetherrainorshine",1312,2019,12
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/79374457_583082745862769_554569093453957771_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=xZJiZD9SrmUAX8ffMD0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDy3Ur10Wncpb2YUQ842Qo6HwsXo1ULEboxH1H80WPE6A&oe=6453B79F&_nc_sid=86f79a,0,57,"Giving every child a good start in life, regardless of their background and circumstances.

As we continue to provide support for our children, we will create more opportunities for them to develop their strengths, so they can each fulfil their potential. Rain or shine, let's make the most of life's seasons together.

Find out more at: sg.sg/togetherrainorshine",1157,2019,12
8,,0,57,"“A book is a dream that you hold in your hand.” – Neil Gaiman
.
Happy World Book Day! Have any good reads to recommend? Comment below! 📚
.
.
#WorldBookDay #WorldBookDay2018 #WorldBookAndCopyrightDay #Books #Reading #hobby #Bookstagram #Literature #library #sgreads  #singlit @nationallibrarysg",0,2018,4
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/23735480_164540600952521_5357194621917069312_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BCqyEA8oLuYAX88Kquv&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCm-nUL7rvELc-w2GifAB6tkoZ8ov66actappNSTta1Kg&oe=6456D94D&_nc_sid=86f79a,0,57,"Can you count the number of birds in this mural?
.
Titled “Bird Singing Corner”, this mural by @YipYewChong shows one of the most common scenes in Tiong Bahru during the older days, where bird lovers gathered to admire different bird species and interesting bird cages.
.
#MondayMural #SingaporeMurals #tiongbahrumurals #Singapore #art #Birds #ExploreSingapore
.
📸: Kang Sok Ling",0,2017,11
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/30085468_2091580347795879_8552438144526450688_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=IbWGRMcXCy8AX_YiPCZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCI3pyYd_3B4TbPAGr2kEjVmKwiO57jtlKdCfchLx2sxA&oe=645764FB&_nc_sid=86f79a,8,56,"TOOT-TOOT! Your pillow-y steamed rice cake, bursting with peanut-y or coconut-ty goodness, is ready!
.
The humble #tutukueh got its name from the sound made by the charcoal-heated steamers that were used to steam them.
.
This #localheritage snack was first brought to Singapore in the 1930s by a man named Tan Yong Fa, from Fujian, China. Originally called ‘song gao’, they used to be made much larger, with no fillings.
.
And that’s your nugget of knowledge this #WorldHeritageDay!
.
What’s your favourite filling? Are you #TeamPeanut, or #TeamCoconut?",0,2018,4
8,,1,56,"#Didyouknow before @singaporemci, there was MITA? The Ministry of Information and the Arts (MITA) was first established 27 years ago on this day (28 November)!
.
With the aim to keep Singaporeans informed about government policies and national issues, and to create a space for culture to flourish, MITA and in turn, its successor MCI, has been operating out of the rainbow-hued Old Hill Street Police Station since 2000. Interested to learn more about the Ministry’s history? You can still catch a glimpse of the old MITA logo upon entering MCI along River Valley Road!
.
#TodayInSGHistory #mcisg #mcisingapore #mci #oldhillstreetpolicestation #singapore
.
📸: Tim Tay",0,2017,11
8,,0,56,"Kallang, located in central Singapore, is a housing estate developed in 1959 around the Kallang River - Singapore’s longest river. The name “Kallang” was derived from the Malay term referring to the “orang laut” or sea gypsies who lived nearby.
.
Kallang was home to Singapore's first airport, Kallang Airport, which was opened on 12 June 1937. Today, a signboard with the words ""Kallang Airport"" is standing at the junction of Old Airport Road and Cassia Link.
.
The estate also houses one of Singapore’s largest hawker centres, the Old Airport Road Food Centre.
.
#Kallang #OldAirportRoad #Singapore #KallangAirport #WalkaboutWednesday #ExploreSG
.
📸: @gwyndy_bird",0,2017,10
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/20394301_103816923633608_7652330604079349760_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=tIey88a6S1UAX-6ok-y&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCcSXcKbLULQqEMaE7F4_W-BeYgDtyOZNcelP9oWezi6g&oe=64571D5F&_nc_sid=86f79a,0,56,"Monday Blues? 'Tau' (倒/pour) your sian-ness away with a bowl of tau suan. Stay warm and cozy with this bowl of sweetness!
.
#food #sgfood #dessert #localfood #monday
.
📸: Tan Xiang Wei",0,2017,7
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/19122117_1421946241222310_7041334303216631808_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=rPy3dPcJE9YAX8MpokS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBHPZJisQY-J4K5rZH-BcrPnMU5L6h2fC30c0ij6ZvrGg&oe=6457CD2D&_nc_sid=86f79a,0,56,"Catch @taufikbatisah belting out his newest song ""Untuk Kita"" via our IG stories on 19 June (Mon), 2pm! We will also have behind-the-scenes snippets from the #GuntingTheMovie press conference!
.
Be sure to follow Gov.sg to say hello to the dapper cast of ""Gunting"" before the stories are gone. Don’t say we #bojio!
.
'Gunting' is a Malay telemovie that will air on @mediacorp_suria on Hari Raya Puasa, 25 June 2017 at 8.30pm. English subtitles available.
.
Tag us, or use the hashtag #GuntingTheMovie to let us know you're watching the telemovie!
.
#taufikbatisah #hisyamhamid #openingsoon",0,2017,6
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/18251694_1277185989068544_3317840628179533824_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=6MREYS4dGScAX9do36h&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB97B6QOAoJ9SXvRJBCsXbs1xx39bUI-NV99Jfn5miGzg&oe=64567A63&_nc_sid=86f79a,0,56,"Today is #StarWars Day! The Force is strong today at @gardensbythebay, with these light saber trees. Catch them between 8pm and 12 midnight every night — from tonight till Saturday. #maythe4thbewithyou #sghappeningsiah
📸: @visualbuffets",0,2017,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/28752372_253386895204384_184955950489141248_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=TsJyflSsfwQAX-oex-X&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA1LxM4S9mwM1CQCJvGpbAtNYCBVOTF_nVmbZPrMf3svg&oe=6453D12A&_nc_sid=86f79a,3,55,"""Everything is design. Everything!"" -- Paul Rand, visionary 20th-century designer. That's because design is for everyone and is in everything! 💡
.
✌🏽✌🏽Four more days to enjoy & explore design with #SingaporeDesignWeek! Be inspired by the latest design trends at the National Design Centre. Cool exhibitions and even workshops are available for all 👩‍🎨👨‍🎨
.
Check out www.designsingapore.org/en/sdw for the full list of events 🤩
.
#madeinsingapore #designthinking #design #artcraft #sgdesign #sdw2018 #exploresg #library #nationaldesigncentre @publiclibrarysg @nationallibrarysg @designsingapore
.
📸: @minyct",390,2018,3
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/21373656_114295529249072_5582215938603745280_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gFzVYQN1oJkAX_6Q5qN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB5GBZeo8mrgVIMUpTQWEUw-nswvAinyrTyRaLLtukt5g&oe=64571B2A&_nc_sid=86f79a,2,55,"The RSAF and TNI AU performed a combined RISING 50 Flypast, to celebrate 50 years of diplomatic relations between Singapore and Indonesia.
.
#rsaf #indonesiaairforce #tniau #rising50
.
📸: @gwyndy_bird",0,2017,9
8,,2,55,"#DidYouKnow that all mail is collected daily from across Singapore and from overseas are processed at the Singapore Post (@mysingpost) Mail Processing Centre? About 3 million mail items are processed here a day!
.
#whostillwritesletters #somepeopleactuallydo #SingPost #Mail #Letters #snailmail #stamp #Singapore #exploresingapore #behindthescenes #yougotmail
.
📸: Gov.sg Team",0,2017,8
8,,1,55,"Riyadh Al-Muttaqin, (@r.yadh) 20: “I use FavePay most frequently because it is accepted at a lot of places, and sometimes there are even 1 for 1 offers!
.
I also use Apple Pay and NetsPay, especially when buying groceries. All I need is my fingerprint and a tap of my phone, no need to dig through my bag.
.
I hope to see more e-payment options around Singapore. They are really convenient, and usually come with other perks such as promo codes and discounts!”
.
#epayment #gocashless #favepay #applepay #netspay #nocashnoproblem",0,2018,5
8,,1,55,"What’s up this week? The first-ever #FestivalAtTheFort, that’s what!
.
🌞Held at Fort Canning Park, the Festival features free activities for all, plus a chance to win attractive prizes 🎁 You’ve got until the end of this weekend to check it out, so grab your fam!
.
Visit www.nparks.gov.sg/FestivalAtTheFort for more info 🌿
.
#singaporeparks #nationalparks #heritage #historicalsites #thisissingapore #familytime #fortcanning #funinthesun #weekend
.
📷: @nparksbuzz",0,2018,2
8,,1,55,"#DidYouKnow, Changi Airport Terminal 2 started operations 27 years ago today! Voted as the Best Airport five years in a row, Changi Airport is also the world’s sixth busiest airport for international traffic! Here’s another fun fact: Changi Airport handles about 7,000 flights every week, or about one every 90 seconds! Say what?! #todayinSGhistory #changiairport",0,2017,11
8,,1,55,"Our beloved ""durian"", Esplanade - Theatres on the Bay officially opened 15 years ago today! This very building hosts many art events and plays an integral part in growing the arts scene in Singapore. Look out for exciting programmes and activities this month as we celebrate 15 good years of #mydurian.
.
#todayinSGhistory #events #esplanade #singapore #happybirthday #sgarts #birthday @esplanadesingapore
.
📸: @decimalpoint",0,2017,10
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/34199407_2146847268883277_8536066266065010688_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=IBK-pZf5ri8AX8JeqzV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCRikUOMKD_qjSxK-p-X34hHM7owop_f9prv77hUJutSA&oe=6454025A&_nc_sid=86f79a,0,55,"🌿🌏 Happy World Environment Day!
.
Robin's got a few ideas how you can celebrate our green city every single day. Which will you choose? www.nparks.gov.sg/volunteer
.
#WhatsYourStory #NParksBuzz #WorldEnvironmentDay #environment #green #park #sustainable #nature #passion #passionmadepossible @nparksbuzz",502,2018,6
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/20180697_1917021421914266_3557371615702417408_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=uuhJgTDp9vMAX9k0gRA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBYRKzkbsPMwPiret5DszU5i_DKVmnWnH5aMgRUOiR9ZQ&oe=6453F6F0&_nc_sid=86f79a,0,55,"We have different skin tones, speak different languages, and wear different clothes. But at the end of the day, we are Singaporeans. Happy Racial Harmony Day!
.
#OneNationTogether #RacialHarmonyDay #onepeople #onenation #Singapore
.
🎥: Gov.sg Team",269,2017,7
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/26865190_1529430760509979_58629335837310976_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=59aww1p35bAAX-xXmai&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAFtZr_KIFaM4zzUim-EIVYSY_Y_2LxQKWU-pYdGo0VhQ&oe=6456B3DF&_nc_sid=86f79a,1,54,"♥ guess who?
.
“Off with her head!”
.
#weareallmadhere #wonderland #downtherabbithole #cheshirecat #whiterabbit #madhatter #croquet #teatime #lewiscarroll #librarysg #publiclibrarysg #readingnationsg #readstagram #readersofinstagram #readstagram #bibliophile #booklover #bookstagram #ebook #ebooks #ereader #readingonthego",0,2018,1
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/31174869_812901975873331_8273438434777890816_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=gNo55Lc6zDEAX8ej5hx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCsN1ayttcbFjS7TZV4yTUvRTJ7I90Qt3-KUJ5j9Dpb7A&oe=6458155A&_nc_sid=86f79a,0,54,"#ICYMI: Just a week left to the end of the #WhatMakesSG photo contest! Check out judge @yamashitaphoto’s personal take on #WhatMakesSG. We want to hear your amazing stories too!
.
“Fresh coats of paint at Singapore’s Sembcorp Marine Shipyards - When I think of Singapore, I think of the sea and it’s maritime history going back centuries. I also arrived in Singapore by sail boat almost 40 years ago and started my career as a photographer here. This is why I am truly excited to be judging a new National Geographic photo competition with Gov.sg, #WhatMakesSG with some awesome prizes including a Nat Geo Photography Expedition to Yellowstone Park. I look forward to seeing your photography on what makes Singapore special to you.”
.
Stand to win a National Geographic expedition trip or Canon cameras! More at www.WhatMakesSG.com. Contest ends on 22 May.",0,2018,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/79510380_465489657473742_1570281336291576385_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=jzzWcHrJE9AAX_Mw7ZO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAH6hXKUoNgDA0JcBGErMY8u6tdHnKXYG67W23lsbUFRg&oe=6453CBB3&_nc_sid=86f79a,2,53,"Providing a peace of mind for your healthcare needs, as you continue to lead an active and meaningful life in your golden years.

We will increase healthcare capacity so that all Singaporeans can have access to quality and affordable healthcare regardless of their circumstances, at any stage of their life. Rain or shine, let's make the most of life's seasons together.

Find out more at: sg.sg/togetherrainorshine",1115,2019,12
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/22351798_1449644121780323_3266589595185184768_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=WSWaucps2W4AX97Jh0c&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD2tv9DPSVxwxm1rhAbwsVELoLNGEfS9V7OP92FBuWjLA&oe=6456B75D&_nc_sid=86f79a,2,53,"National Museum of Singapore turns 130 this year! Enjoy a free cupcake, or immerse yourselves in a lineup of activities, suitable for all ages! Join the celebrations from 13 to 15 Oct, free admission for all. :)
.
#happy130nms #nationalmuseumsg #art #museum #birthday @natmuseum_sg
.
📸: Kang Sok Ling",0,2017,10
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/34651854_2080979315503354_5770743781464735744_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=o4TK0G7qVu4AX_odU7T&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA93AOFPofT4iuIo9dEO-_ia9QeWn29PrjUI5ZSdHiBew&oe=64540C7D&_nc_sid=86f79a,1,53,"Brown is the new black.
.
sg.sg/aherorices2018 🍚😋",883,2018,6
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/18888634_468537840153790_7374056773868584960_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=d085W9lZ6aQAX9U5Enu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCDjEw4pTLHDIiJWnzGjzosEqovaN-dFK8_iFO69orl4g&oe=6457D924&_nc_sid=86f79a,1,53,"Read! Fest 2017 returns to spice up your reading! Check out the array of programs by the @readingnationsg from 9 June to 29 July 2017 across the public libraries. Find out more at sg.sg/readfest2017

#whatareyoureadingsg #readingnationsg #reading #bookstagram
📸: Gov.sg Team",0,2017,6
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/30589869_164200937606735_7933622001002872832_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=DZk06H877MMAX-xOnyy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBon62AWhD-fKClhqOgxZjIWvllTQjwErQGbGvfbp0mCg&oe=6453E685&_nc_sid=86f79a,0,53,"We’ve teamed up with @natgeoasia and we want to invite you to submit your photos of #WhatMakesSG a special place to you!
.
From now till 22 May, upload your photo on Facebook or Instagram and tag @Gov.sg and @natgeoasia, along with a caption telling us why your photos represent #WhatMakesSG in at least 140 characters.
.
National Geographic photographer @yamashitaphoto and Nobel Peace Prize photographer @chiyin_sim will select five lucky winners who will walk away with some awesome prizes.
.
Check out the link in bio to find out more.
.
Photo credits: @gov.sg, @mccysg, @SingaporeDanceTheatre (Bernie Ng)
.
#natgeo #nationalgeographic #singapore #contest #sgcontest #photographycontest #mikeyamashita #photocontest #sgig #igsg #sgphotography #sgphoto #natgeoasia #sgspirit #thisissingapore #sglife #sgdaily #sginsta #exploresingapore #exploresg #sginstagram #littlereddot #whatissingapore #visualsingapore",537,2018,4
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/19986096_2041078589469254_2865959237702385664_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=JFd43aFY5QcAX9iyUij&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBkWi6-xTHvg7O1lNjTRHtHr8Knavpqi8x3CKODQJZ5ew&oe=64573533&_nc_sid=86f79a,0,52,"What's Hari Raya without the goodies? Yes, these sweets sure are irresistible, but remember to eat in moderation so we can keep our calories in check and stay healthy! Selamat Hari Raya! #sedapsaturday #selamathariraya #letsbeatdiabetes #sweettreats .
📸: @decimalpoint",0,2017,7
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/26872330_160117481441408_5882233547556651008_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=lV3eD_H6qdAAX-byvg4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCf2bOpmCtoUVp0VMqYHZaEyNKUcuMrrQRfTml6uXGZKA&oe=6457BC31&_nc_sid=86f79a,4,51,"TGIF, the weekend’s almost here! While we hang on for a couple more hours, why don’t you share with us what some of your favourite buildings in Singapore are? Here’s one of ours – the colourful Old Hill Street Police Station 😜
.
Tag us in your photos, and we just may just re-gram a few!
.
#FavouriteBuildingFridays #FavouriteBuilding #Singapore #Architecture #lookup",0,2018,2
8,,3,51,"This week in 1983, the Singapore Civil Defence Force (@mySCDF) organised the very first Civil Defence Week. There were practical demonstrations, exhibitions, contests and even film shows to reinforce the Civil Defence message and this message still resonates till today. We have to stay united regardless of race or religion and stay committed to defending this country we all call home.
.
#FYI , every Saturday is Fire Station Open House from 9:00am to 11:00am. 
Walk in to find out more about SCDF! Visit http://bit.ly/SCDFFireStations for more information. #TodayInSGHistory
.
📸: @gwyndy_bird",0,2017,9
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/25037730_472154363178595_6618806329853083648_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=59uoGr2E01oAX-YeUTC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBTw24Dd5ecbGiVsQCcwPZRY8KisHScyeF10W_D51DIZQ&oe=6456B8F5&_nc_sid=86f79a,1,51,"#2018resolutions : Make 2018 a delightful year filled with acts of kindness! ♥️
.
#newyearresolution #newbeginnings #kindnesssg #bekindtooneanother #kindness #bekind #kindnessisfree",0,2018,1
8,,1,51,"Looking for places to take that perfect #ootd?
.
Head down to #BlairRoad and you will find #instaworthy quaint shophouses that have an eclectic mixture of Chinese, Malay and European design elements!
.
#blairplain #blairroad #neilroad #architecture #ExploreSG
.
📸: @gwyndy_bird",0,2017,11
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/43915499_1195691627249384_4770750643098692262_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=-DyzPnIZ0goAX_zDFhf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDUrExfwP_o4EN4UNxB7e0-WxpHmkvV-u_WTH-Rjpj-yw&oe=645407CA&_nc_sid=86f79a,0,51,"Shigga Shay VS his nemesis Sugar Coat.
.
6 days to their epic face-off.
.
Who will reign SUPREME?
.
Stay tuned to find out on 14 Nov.
.
.
.
#epicfaceoff #finalshowdown",1143,2018,11
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/32734298_176068186562071_5954257048144183296_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=sy0HV9AQz4wAX_WpVkr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfABlatmAmpv5-5aIycBmuM8NtzazfddalAbFn_ubQtYFw&oe=6453FF51&_nc_sid=86f79a,0,51,"🕰 #TodayInSGHistory : 26 May 1994
.
The sneaky little Malayan Flying Fox 🦇 in the image is one of the largest bats in the world with a wingspan of up to 1.5 metres! Pop by to say hi to them at the Night 👀 Safari! @wrs.ig
.
#TodayinSGHistory #sghistory #singaporehistory #nightsafari #malayanflyingfox #inthejungle #themightyjungle #thelionsleepstonight",627,2018,5
8,,0,51,"Founder of @bandofdoodlers, Mas Shafreen started The Band of Doodlers (BOD) as a way to keep connected with his art mentees and to have fun while enjoying their mutual passion for drawing. Now an 800-strong group of doodlers, BOD often gets commissioned to doodle for events and organisations such as Noise Singapore and Singapore Design Week. Most importantly, Mas takes pride in how BOD members keep to the ethos of non-exclusivity and helping each other out in the pursuit of art.
.
Thinking of chasing your own dreams? Heed Mas’s advice: “Pursue your passion based on your happiness, not your talent. And don’t procrastinate. One thing that people ironically procrastinate the most on is having fun.”
.
#whitespacebandits #doodle #art #artwork #passion #singaporebrands #sgdesign",0,2017,10
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/21148079_364280924005760_5983213240912445440_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=pVvj7ELzqM4AX_ji5o0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDg0kPYkZCl2-0wvSrMKExy1sYu5JdaRPeyOU9iylN2pw&oe=6456735E&_nc_sid=86f79a,0,51,"Happy Teachers' Day! #CelebrateOurTeachers
.
#HappyTeachersDay #TeachersDay #teachers #education",0,2017,8
